   0.0000000000000000        0.0000000000000000     
   5.0000000745058060E-002   9.8502499787763431E-003
  0.10000000149011612        1.9401995577870673E-002
  0.15000000223517418        2.8656725594131599E-002
  0.20000000298023224        3.7615921399003577E-002
  0.25000000372529030        4.6281056975558565E-002
  0.30000000447034836        5.4653598955346494E-002
  0.35000000521540642        6.2735006655062098E-002
  0.40000000596046448        7.0526732113031509E-002
  0.45000000670552254        7.8030220125502203E-002
  0.50000000745058060        8.5246908282776368E-002
  0.55000000819563866        9.2178227005141000E-002
  0.60000000894069672        9.8825599578633017E-002
  0.65000000968575478       0.10519044219061935     
  0.70000001043081284       0.11127416396520395     
  0.75000001117587090       0.11707816699845386     
  0.80000001192092896       0.12260384639345434     
  0.85000001266598701       0.12785259029518437     
  0.90000001341104507       0.13282577992521705     
  0.95000001415610313       0.13752478961625925     
   1.0000000149011612       0.14195098684650165     
   1.0500000156462193       0.14610573227380996     
   1.1000000163912773       0.14999037976973817     
   1.1500000171363354       0.15360627645338054     
   1.2000000178813934       0.15695476272504427     
   1.2500000186264515       0.16003717229976355     
   1.3000000193715096       0.16285483224063957     
   1.3500000201165676       0.16540906299201952     
   1.4000000208616257       0.16770117841250709     
   1.4500000216066837       0.16973248580780642     
   1.5000000223517418       0.17150428596340950     
   1.5500000230967999       0.17301787317711192     
   1.6000000238418579       0.17427453529137193     
   1.6500000245869160       0.17527555372550929     
   1.7000000253319740       0.17602220350773279     
   1.7500000260770321       0.17651575330702562     
   1.8000000268220901       0.17675746546485693     
   1.8500000275671482       0.17674859602674120     
   1.9000000283122063       0.17649039477363759     
   1.9500000290572643       0.17598410525320007     
   2.0000000298023224       0.17523096481085876     
   2.0500000305473804       0.17423220462076250     
   2.1000000312924385       0.17298904971654805     
   2.1500000320374966       0.17150271902197378     
   2.2000000327825546       0.16977442538138998     
   2.2500000335276127       0.16780537559006170     
   2.3000000342726707       0.16559677042433396     
   2.3500000350177288       0.16314980467165796     
   2.4000000357627869       0.16046566716045696     
   2.4500000365078449       0.15754554078984384     
   2.5000000372529030       0.15439060255920234     
   2.5500000379979610       0.15100202359760484     
   2.6000000387430191       0.14738096919309251     
   2.6500000394880772       0.14352859882180846     
   2.7000000402331352       0.13944606617698430     
   2.7500000409781933       0.13513451919778330     
   2.8000000417232513       0.13059510009799613     
   2.8500000424683094       0.12582894539459977     
   2.9000000432133675       0.12083718593617121     
   2.9500000439584255       0.11562094693114888     
   3.0000000447034836       0.11018134797597900     
   3.0500000454485416       0.10451950308309232     
   3.1000000461935997        9.8636520708762276E-002
   3.1500000469386578        9.2533503780809045E-002
   3.2000000476837158        8.6211549726182390E-002
   3.2500000484287739        7.9671750498385929E-002
   3.3000000491738319        7.2915192604789958E-002
   3.3500000499188900        6.5942957133780400E-002
   3.4000000506639481        5.8756119781794069E-002
   3.4500000514090061        5.1355750880209605E-002
   3.5000000521540642        4.3742915422105177E-002
   3.5500000528991222        3.5918673088884745E-002
   3.6000000536441803        2.7884078276767088E-002
   3.6500000543892384        1.9640180123149609E-002
   3.7000000551342964        1.1188022532834907E-002
   3.7500000558793545        2.5286442041254631E-003
   3.8000000566244125       -6.3369213452024731E-003
   3.8500000573694706       -1.5407645752065768E-002
   3.9000000581145287       -2.4682505782362973E-002
   3.9500000588595867       -3.4160483305393008E-002
   4.0000000596046448       -4.3840565268406628E-002
   4.0500000603497028       -5.3721743671272471E-002
   4.1000000610947609       -6.3803015541283870E-002
   4.1500000618398190       -7.4083382908079365E-002
   4.2000000625848770       -8.4561852778699098E-002
   4.2500000633299351       -9.5237437112750456E-002
   4.3000000640749931      -0.10610915279771760     
   4.3500000648200512      -0.11717602162437757     
   4.4000000655651093      -0.12843707026234874     
   4.4500000663101673      -0.13989133023575118     
   4.5000000670552254      -0.15153783789900022     
   4.5500000678002834      -0.16337563441271374     
   4.6000000685453415      -0.17540376571974470     
   4.6500000692903996      -0.18762128252131927     
   4.7000000700354576      -0.20002724025331720     
   4.7500000707805157      -0.21262069906264625     
   4.8000000715255737      -0.22540072378375697     
   4.8500000722706318      -0.23836638391525256     
   4.9000000730156898      -0.25151675359663539     
   4.9500000737607479      -0.26485091158515317     
   5.0000000745058060      -0.27836794123277464     
